age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
1.3841495230368108,-1.6895374873299247,0.6161759447798313,1,-0.9851618585095507,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.32614900564868554,-0.6352791772450692,0.36272293648950016,0,-0.7744727821141874,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
-1.1387747876579495,-0.10264791035011107,1.1230819613604934,1,-0.9059915997762623,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.6516876263834933,-0.105063471651222,-0.39763608838149317,0,-0.07322406515648547,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.3015440980253534,-1.9963137725710118,0.8696289530701624,0,-1.0833231138860266,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0006103849138777877,-0.8313422361852391,-0.9045421049621554,0,0.5746895475922643,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.16215892545352611,0.19795527378813693,-0.6510890966718242,1,0.3413715888331028,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0
-1.3015440980253534,-0.09466313827143887,-0.6510890966718242,0,0.1734122548849115,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.08199504009757973,-0.3051524660932433,-0.39763608838149317,1,-0.23877869498427318,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
0.08199504009757973,1.2489257365464803,-0.9045421049621554,1,3.3550207834189325,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1.302764867853109,-0.42834609244990035,-0.9045421049621554,1,1.9538181901837457,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
-0.7318515117394397,-1.137246235400925,-0.6510890966718242,0,0.01248205605789997,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.3841495230368108,0.4559506405317895,-0.9045421049621554,1,2.0726968964436994,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0.4889183160160895,-1.954309845501694,0.6161759447798313,0,-1.0286931689968573,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.3841495230368108,0.8255986185267914,-0.9045421049621554,0,1.645769426452041,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.32614900564868554,-1.775021517819239,0.6161759447798313,1,-1.0011315602322313,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.5456980635764592,-0.6336688030443286,0.36272293648950016,1,-0.8246016141626014,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.4876975461883339,-2.21961899507371,-0.39763608838149317,1,-0.756221694431124,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
-0.8946208221068436,2.528032544409744,-0.9045421049621554,1,3.5374083420895457,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
-0.16215892545352611,-0.3246111543521924,-0.39763608838149317,1,-0.17576311521369625,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1.465534178220513,-0.14364535354396588,-0.9045421049621554,0,2.1916989208636735,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.16215892545352611,-0.46263364314066924,1.6299879779411555,1,-1.0351057133179336,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
1.6283034885879166,0.24968854498692916,0.36272293648950016,1,-0.6938227054606506,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
1.2213802126694069,0.4089142940851574,0.36272293648950016,1,-0.6171804690077864,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0
-0.08077427026982416,0.4573597179574376,1.6299879779411555,0,-0.9442818884626892,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1.7096881437716187,-0.7204277131092293,-0.14418308009116207,0,-0.6385145106913673,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.8144569367508973,-0.44055809680551666,-0.9045421049621554,1,0.9185622368099821,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
1.3841495230368108,-0.337158653332963,3.4041590359734735,1,-1.13863130865531,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
1.5469188334042148,1.538256301279544,-0.14418308009116207,1,-0.2060993825787881,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
0.6516876263834933,1.6635970932371886,-0.39763608838149317,0,0.5106257634615115,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.139995557485705,-0.3974805869357052,0.10926992819916904,1,-0.6483799634930232,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.7318515117394397,-1.376856496686122,0.36272293648950016,1,-0.9265240734197085,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
-0.4876975461883339,-0.7658536853551208,-0.39763608838149317,0,-0.33379533728022137,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.8946208221068436,0.0787204840083006,-0.6510890966718242,1,0.7060850470943185,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0.0006103849138777877,-0.10955909962828955,0.6161759447798313,1,-0.8006778911185858,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
-1.0573901324742474,0.275924224673995,-0.9045421049621554,0,2.5421691316424986,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.4075336608323875,-0.14176658364310182,0.10926992819916904,0,-0.6671859828961797,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.0006103849138777877,0.9763028041461005,-0.14418308009116207,1,-0.33453524624034553,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
-0.24354358063722806,0.9782486729719955,-0.14418308009116207,1,-0.26880666694931327,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0
-1.3015440980253534,-0.3502429437139805,-0.6510890966718242,0,0.1398697153592815,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.2213802126694069,-0.42472275049823394,-0.39763608838149317,1,-0.12902553256585153,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-0.4876975461883339,0.615042191779956,-0.6510890966718242,1,0.6539214654055631,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
1.0586109023020032,0.3801288552469189,-0.9045421049621554,1,1.5716552122796013,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
1.3841495230368108,0.9628159202148978,0.6161759447798313,1,-0.7166365650644798,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
-0.08077427026982416,-1.1558326376344727,-0.9045421049621554,0,0.7712586946652578,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.4876975461883339,-0.7827626144628972,-0.9045421049621554,0,0.49329956197860336,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.32492823582093,0.10488906477033559,1.8834409862314867,0,-1.0105037403938042,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.16337969528128168,-0.007904228206538272,-0.9045421049621554,0,1.3339594588397048,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.08199504009757973,-0.6145456094105338,0.10926992819916904,0,-0.7096690890233103,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.6516876263834933,1.8686514081314933,-0.14418308009116207,1,-0.004042577384873626,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
0.0006103849138777877,-0.5062479444107275,-0.9045421049621554,0,1.1975695738568124,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.3841495230368108,1.2601983559516647,-0.6510890966718242,1,0.6522566702452837,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.5703029711997915,0.3650315971149757,-0.39763608838149317,0,0.11286303831474853,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.0006103849138777877,-0.9085059999707268,0.10926992819916904,1,-0.7254538135059597,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
0.8958415919345992,0.41663067046370617,0.36272293648950016,0,-0.6039854258855717,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.6504668565557378,-0.22356017325571886,-0.39763608838149317,0,-0.3345969053203559,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.08199504009757973,-0.887034343960852,0.10926992819916904,1,-0.7655938745926971,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.4063128910046319,-0.25690833899605575,-0.39763608838149317,0,-0.257461396227409,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
-1.0573901324742474,-0.5865653576726657,-0.6510890966718242,1,-0.00040469166426302105,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.2213802126694069,-0.7434426443948139,-0.39763608838149317,0,-0.4828253336652355,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.9760054772905455,0.700190727644116,-0.14418308009116207,1,-0.3018559338348605,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
-0.32492823582093,-1.1489885472813253,-0.9045421049621554,1,0.5116739678216874,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
0.6516876263834933,1.8605995371277904,-0.9045421049621554,0,2.4786602792318386,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.1387747876579495,0.1728602758265957,0.6161759447798313,1,-0.7948202785176026,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
-1.627082718760161,0.6251070305345848,0.10926992819916904,1,-0.4870798101859496,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
1.302764867853109,0.6192694240569001,-0.9045421049621554,0,1.5272606746721498,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.302764867853109,-0.5422129682272679,-0.14418308009116207,1,-0.6043553803656339,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.9760054772905455,-0.2588542078219507,3.150706027683142,0,-1.1245730384129504,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
0.16337969528128168,0.8703536015223743,0.36272293648950016,1,-0.5603924563182549,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
-1.3015440980253534,0.28860592150482733,-0.14418308009116207,0,-0.2931620035534012,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.6516876263834933,-2.095620181616683,-0.39763608838149317,0,-0.80141780007871,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.8132361669231417,1.5669746411927516,-0.14418308009116207,1,-0.22379553854175832,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
-0.4876975461883339,-0.47766380234758166,0.10926992819916904,0,-0.6218049000085627,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.24354358063722806,0.5898129959683531,1.8834409862314867,1,-0.969315474946891,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
1.2213802126694069,0.14273285848774003,0.36272293648950016,1,-0.7181163829847281,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
-0.4876975461883339,-1.8015255932064282,-0.9045421049621554,0,0.4769599057758608,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
-0.4876975461883339,0.29330284625698744,5.6852361105864535,0,-1.1820393009825958,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.5703029711997915,-0.1875951494391785,-0.9045421049621554,0,0.7971555082696044,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.5456980635764592,-0.347156393162561,0.6161759447798313,0,-0.8163392974412145,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.8946208221068436,-0.41311463646789537,-0.9045421049621554,1,0.5757377519524403,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0.32614900564868554,-0.4661898861673048,-0.14418308009116207,0,-0.46229286002178915,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.9760054772905455,-0.898441161216098,0.10926992819916904,1,-0.7236657001856596,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
-1.2201594428416513,-0.13787484599131203,-0.6510890966718242,1,0.6065672919576149,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.0573901324742474,0.10166831636885436,-0.39763608838149317,1,-0.05336984139315302,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
-0.6504668565557378,-0.46518340229184185,-0.6510890966718242,0,-0.056021181833598034,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
0.24476435046498363,0.6510072155964964,-0.9045421049621554,0,1.5454501032752028,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.8144569367508973,1.5983098391821629,-0.9045421049621554,0,3.2315793052382134,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.5456980635764592,1.2517438913977763,-0.6510890966718242,1,0.6492970344047869,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.24354358063722806,-1.1378501257262026,-0.9045421049621554,0,1.3611511131242688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.7084673739438632,-1.1931396399516303,0.36272293648950016,0,-0.9139456210975974,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.5456980635764592,-2.233105879004913,-0.14418308009116207,1,-0.8909467842537371,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.7318515117394397,-0.2297332743585579,-0.14418308009116207,0,-0.5277131439127697,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.7318515117394397,-0.1382103406164663,0.36272293648950016,0,-0.7197811781450076,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0.9772262471183011,-0.1091565060781044,2.136893994521818,0,-1.0356606450380268,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
-1.3015440980253534,-0.1957812182929433,-0.39763608838149317,1,-0.2092439956593159,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1.139995557485705,-0.913672617198103,0.36272293648950016,1,-0.8630152210090489,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
-0.7318515117394397,-0.9006554257421163,-0.9045421049621554,1,0.537200826945972,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1.0586109023020032,-0.10761323080239464,-0.14418308009116207,1,-0.46679397286254465,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.24354358063722806,-0.9978146691868001,0.8696289530701624,1,-0.959080067665173,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
0.0006103849138777877,-0.8308054447849922,-0.39763608838149317,1,-0.288352595312594,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
1.0586109023020032,1.4519670836898595,0.8696289530701624,1,-0.7289683810665496,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
0.8144569367508973,-0.8247665415322148,2.897253019392811,1,-1.1405427401356307,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-1.627082718760161,0.028865982710372422,0.10926992819916904,1,-0.5597758655181513,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
1.7096881437716187,-0.610184179283528,-0.39763608838149317,1,-0.2904490040329458,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-1.3829287532090553,0.31390221624146114,-0.6510890966718242,1,0.5336246003053717,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.4889183160160895,0.6252412283846466,0.10926992819916904,1,-0.43707429629755634,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
-0.4063128910046319,1.810879233679924,0.36272293648950016,0,-0.42098127641485517,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1.139995557485705,0.9043727565130197,0.36272293648950016,1,-0.5677298868394863,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
-1.1387747876579495,0.04973374839496955,1.3765349696508244,1,-0.9608065219054628,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.24476435046498363,0.5587461936790654,0.10926992819916904,1,-0.4825786973451941,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.7330722815671953,-0.27207269605302986,-0.6510890966718242,1,0.2995050735060757,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
-0.7318515117394397,0.8974615672348413,0.36272293648950016,0,-0.6354932157708602,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0.4889183160160895,0.6818056221856607,1.6299879779411555,1,-0.9331832540608264,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1
1.465534178220513,1.6403808651765113,0.36272293648950016,1,-0.41654182265411005,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
-1.7084673739438632,0.403881874707843,2.136893994521818,1,-1.0166079893148288,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1.0586109023020032,-0.8224180791561349,0.36272293648950016,1,-0.850498427766948,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.24354358063722806,1.8467100596464026,-0.9045421049621554,1,4.373505467029881,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0.9772262471183011,-1.164823893588608,0.8696289530701624,0,-0.9777627689083088,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.5456980635764592,0.9088012855650565,-0.9045421049621554,1,3.5116348466452196,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.16215892545352611,-0.5051072626852029,-0.9045421049621554,1,1.0293636035885796,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
0.24476435046498363,-0.45263590331107123,0.10926992819916904,1,-0.6313003983301565,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
0.16337969528128168,-0.35004164693888795,0.36272293648950016,1,-0.7598595801517346,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
-0.4063128910046319,1.1093599724822938,2.136893994521818,0,-0.9495229102635688,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.5690822013720358,0.34852526155738434,-0.39763608838149317,1,-0.16546604885196795,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0
1.5469188334042148,-0.31635798657339675,-0.14418308009116207,1,-0.527404848512718,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.16215892545352611,-0.45297139793622554,1.6299879779411555,0,-1.0343658043578094,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.2201594428416513,0.9235630490718454,0.36272293648950016,1,-0.6320403072902806,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
-0.4063128910046319,-1.1440903257540724,1.3765349696508244,0,-1.0518769830807486,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.9772262471183011,0.43105693934534084,-0.39763608838149317,1,0.08567138403018452,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
0.4075336608323875,0.5076839117305817,-0.39763608838149317,0,-0.15775866385067427,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
-1.7084673739438632,-0.2634169347240491,-0.39763608838149317,0,-0.15819027741074673,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.32492823582093,-0.9932519422847017,-0.6510890966718242,1,0.011372192617713684,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
-0.24354358063722806,0.6742234436571736,0.8696289530701624,0,-0.7916140063570645,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
-1.3829287532090553,-1.1027573879350634,0.10926992819916904,0,-0.7912440518770024,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5703029711997915,1.2979079518190073,0.10926992819916904,0,-0.37257889860673105,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
-0.8946208221068436,-0.11271274910473993,-0.9045421049621554,0,1.1068690671615886,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.5456980635764592,-0.16578799880414932,-0.6510890966718242,0,0.3419881796332063,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.08199504009757973,1.5219512624970453,0.36272293648950016,1,-0.504097716268806,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
1.139995557485705,1.7575355882803911,-0.6510890966718242,1,1.1103836347221785,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.4876975461883339,-0.6623200440325054,-0.9045421049621554,0,1.0951538419596223,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.627082718760161,0.5404281871456409,-0.6510890966718242,1,0.3336025447517988,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.6504668565557378,-0.18779644621427105,-0.6510890966718242,1,0.49218969853841704,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
-1.3015440980253534,0.6891194050140242,-0.6510890966718242,1,0.6835178238105307,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5690822013720358,0.9617423374144041,-0.39763608838149317,1,0.14726880496052341,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0
-0.8946208221068436,-0.4383438322794983,0.10926992819916904,1,-0.6554707576942134,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
0.16337969528128168,-0.5091331981870545,-0.9045421049621554,0,0.6329573782020443,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.08077427026982416,-0.4141882192683891,-0.14418308009116207,0,-0.45063929389983315,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1.139995557485705,2.0602859380196263,-0.9045421049621554,1,1.771985563233226,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.6516876263834933,0.4021373026570407,-0.6510890966718242,1,0.5688935940712915,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
-1.7084673739438632,0.13978050578638224,0.36272293648950016,0,-0.736429129747802,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.2213802126694069,-0.4071428321401489,-0.39763608838149317,1,-0.3530946293234607,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.4889183160160895,0.3418824679793293,0.10926992819916904,1,-0.5352972107540427,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.16337969528128168,-0.027832608940703375,-0.14418308009116207,0,-0.5228420765919521,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1.2213802126694069,-1.075381026522473,0.36272293648950016,1,-0.8487719735266582,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.9772262471183011,0.26243734074279235,-0.39763608838149317,1,0.035727529221801634,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
-0.24354358063722806,-0.481756836774464,-0.14418308009116207,1,-0.6079932660862444,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
0.8144569367508973,-0.8681795460271806,-0.14418308009116207,1,-0.5524384349969198,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0.16337969528128168,1.5557020217875674,3.6576120442638045,0,-1.0560698005214524,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.24476435046498363,0.34040629162865044,1.6299879779411555,0,-0.9637044986659492,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
-1.1387747876579495,0.08180703455972012,-0.9045421049621554,1,1.2185953201403414,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.7330722815671953,0.6132305208041229,-0.14418308009116207,1,-0.27232123450990314,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
0.0006103849138777877,0.04423163654243912,-0.14418308009116207,1,-0.435779455617339,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
0.7330722815671953,-0.7621632444784235,-0.6510890966718242,1,0.24086728841623356,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0006103849138777877,0.7546079558441426,0.10926992819916904,1,-0.46506751862225487,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
0.16337969528128168,2.35585670278056,3.4041590359734735,0,-1.0080373771933904,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
-0.6504668565557378,0.3738215562940182,-0.6510890966718242,0,0.5575483233493872,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.3841495230368108,0.29276605485674057,0.36272293648950016,1,-0.6459752593726196,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
0.8958415919345992,0.6701975081553221,0.10926992819916904,0,-0.46327940530195477,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
-0.24354358063722806,0.8520355949889498,-0.9045421049621554,1,1.8607746384481287,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
1.2213802126694069,-1.3247877308621756,-0.14418308009116207,0,-0.7541869447907825,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.6516876263834933,-1.2162887690872768,-0.39763608838149317,1,-0.43183327449667663,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.7330722815671953,0.21083826739406183,-0.14418308009116207,0,-0.3105498641163197,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
