age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
-1.7084673739438632,0,2,1.093165494476222,1,2,1,0.4551654407670032,3,3,0,1,-0.5987519517350722
-0.9760054772905455,1,0,-0.7498810339240974,2,3,1,-0.7357286975847577,0,1,2,1,0.24624321835758403
-0.7318515117394397,1,1,0.803838269741052,1,0,1,0.04975467026427615,0,3,1,1,-0.42283568317893827
-0.7318515117394397,1,2,-1.6226421648064908,1,0,0,-0.8877577365232804,0,1,2,0,0.3447304904757541
0.9772262471183011,0,0,1.0897602238549693,1,1,0,-0.9637722559925417,2,3,2,0,2.8421603918654035
-1.3015440980253534,1,2,0.1253694672055564,1,0,0,-0.2796415807691897,3,0,1,0,-0.2780937391654681
-1.4643134083927571,1,1,1.864813237037746,1,3,0,1.2153106354596168,3,3,0,0,-0.752282855668589
0.4075336608323875,0,0,0.3809385500243052,1,1,1,0.5058417870798442,1,0,0,1,-0.7133326060418627
0.4889183160160895,0,1,-1.1226833516459755,2,0,1,-0.8370813902104395,1,1,2,1,0.4171717512669311
0.32614900564868554,0,1,-1.1304084512839025,1,0,0,0.5818563065491055,1,1,0,0,-0.9291975029762853
-0.9760054772905455,0,2,-0.031089801297262215,1,2,0,-0.38099427339487146,0,2,1,0,-0.19819449091985647
0.9772262471183011,1,0,-1.111599279647459,1,3,0,1.2913251549288778,2,1,0,0,-1.0404430664024318
1.2213802126694069,1,1,-1.3647615239009998,1,0,1,-0.10227436867424655,2,1,1,1,-0.7368571236538621
-0.8132361669231417,1,2,-0.11816743575500568,1,1,1,-0.9891104291489622,0,2,2,1,2.212962775133706
1.139995557485705,1,2,2.3612084261057547,2,3,1,-0.8117432170540191,2,3,2,1,2.098317851777446
-0.16215892545352611,1,2,-1.2315594150047298,2,0,1,0.8605762112697305,1,1,0,1,-0.9936197871495319
0.16337969528128168,0,1,-1.5435311861292655,1,0,1,0.7592235186440486,1,1,0,1,-1.0123032640083685
-0.8132361669231417,1,2,-0.2776119355866813,1,3,0,1.519368713336662,0,2,0,0,-0.995007726184523
1.5469188334042148,1,1,0.24937499696194723,2,2,0,-0.10227436867424655,2,0,1,0,-0.41440604771589784
-1.5456980635764592,2,1,0.30012191658467147,1,1,1,-0.9637722559925417,3,0,2,1,2.237476553657038
-0.08077427026982416,0,2,0.2151592403531722,1,2,1,4.737316704202058,1,0,3,1,-1.158974994581498
0.16337969528128168,1,1,0.038500510415440455,1,2,0,-0.9637722559925417,1,0,2,0,2.0371338972999062
1.0586109023020032,1,0,-1.0616971355345188,1,2,1,0.8605762112697305,2,1,0,1,-0.975037504572238
0.0006103849138777877,1,1,-0.6843555752997792,1,0,1,3.521084392693877,1,2,3,1,-1.1575862907200076
0.0006103849138777877,0,1,-1.7901197483578977,2,1,0,1.1646342891467756,1,1,0,0,-1.0899647661977419
0.24476435046498363,1,2,0.48789424204945886,0,1,1,-0.583699658646235,1,0,2,1,0.3157583084736556
1.7096881437716187,1,0,-0.6386182616786835,1,1,1,0.9872670770518327,2,2,0,1,-0.9516697349080132
-1.5456980635764592,0,2,0.5155390005904646,1,3,1,-0.07693619551782607,3,0,1,1,-0.38198877071061615
-1.5456980635764592,0,2,0.5291064039326765,0,0,1,-0.9130959096797009,3,0,2,1,1.8771873286932046
-1.0573901324742474,0,1,0.8353995927384616,1,3,1,0.024416497107855574,3,3,1,1,-0.39923099318586597
1.5469188334042148,0,1,-0.8334614722285465,1,0,0,-0.583699658646235,2,1,2,0,-0.1339566996321887
-1.7084673739438632,1,1,-1.8041347015531888,2,1,1,0.07509284342069651,3,1,1,1,-0.8922545983489212
-1.4643134083927571,1,1,-0.34403920381000774,1,1,0,-0.9891104291489622,3,2,2,0,2.024272001751112
-0.6504668565557378,0,1,0.8014233793044235,2,0,0,-0.5583614854898147,0,3,2,0,0.35964041745471603
-1.5456980635764592,0,1,0.1704458563809499,0,0,1,-0.634376004959076,3,0,2,1,0.33126604005505494
1.6283034885879166,0,1,-1.4011029745645778,1,3,1,-0.6597141781154964,2,1,2,1,-0.2009624694217335
1.3841495230368108,1,0,0.16594486025733166,1,2,1,-0.8877577365232804,2,0,2,1,1.4404520706751918
0.6516876263834933,1,1,-0.626048619403231,1,1,0,-0.9891104291489622,2,2,2,0,1.7886844593695395
0.4075336608323875,1,2,-0.27751598411892975,1,0,1,-0.8370813902104395,1,2,2,1,0.8740234006592553
-1.0573901324742474,0,2,-0.20315560957933432,2,2,0,-0.40633244655129197,3,2,1,0,-0.21121525474931102
0.0006103849138777877,1,2,-0.05106917824670335,1,1,1,0.8352380381133099,1,2,0,1,-0.8587898778631692
-0.16215892545352611,0,0,0.1303381428608029,1,2,0,0.784561691800469,1,0,0,0,-0.8264106090646574
0.32614900564868554,2,2,1.4718349425059287,0,1,0,-0.583699658646235,1,3,2,0,0.65063626397047
0.0006103849138777877,1,2,1.448413390524561,2,1,1,-0.9130959096797009,1,3,2,1,2.480599301736702
-1.7084673739438632,1,2,1.3013935992827836,1,3,1,1.113957942833935,3,3,0,1,-0.7824951409269093
1.6283034885879166,1,1,-0.08002907578626227,2,0,0,-0.9891104291489622,2,2,2,0,2.2448231386488735
-1.7084673739438632,1,2,0.5908005137397836,1,0,0,-0.17828888814350796,3,0,1,0,-0.27709946181332784
-1.7084673739438632,0,3,0.31864122085000546,2,2,1,2.0007940033086506,3,0,3,1,-1.0028530744070292
-0.7318515117394397,1,2,0.09915458683083399,1,1,1,-0.7610668707411782,0,0,2,1,0.7154890588267687
-0.5690822013720358,1,1,2.155425406253645,1,1,0,-0.7103905244283373,0,3,2,0,1.3878239788374307
1.0586109023020032,0,1,-0.49736361037341853,1,0,0,-0.9891104291489622,2,2,2,0,1.8961864906577903
0.9772262471183011,1,2,0.03881855933651937,1,1,0,0.25246005551563966,2,0,1,0,-0.6618437870067979
-1.627082718760161,0,2,0.45341411566240414,1,1,0,-0.30497975392561016,3,0,1,0,-0.17090824222302392
0.6516876263834933,0,2,2.0561371087879112,1,2,1,0.22712188235921932,2,3,1,1,-0.33620808165008403
0.8958415919345992,1,2,-0.25238206748230396,1,3,1,-0.0009216760485647837,2,2,1,1,-0.5804011963819757
-1.3829287532090553,1,2,0.783263054306552,1,2,1,-0.0009216760485647837,3,3,1,1,-0.39006457420976165
0.4889183160160895,0,2,0.6988036200387846,1,3,1,-0.7103905244283373,1,3,2,1,0.7794011251678918
0.7330722815671953,0,2,0.6007680595680994,1,1,0,-0.9637722559925417,2,0,2,0,2.4677033068527012
-0.7318515117394397,1,2,0.3340558576937568,1,2,0,-0.9891104291489622,0,0,2,0,2.590745105866123
-1.1387747876579495,0,2,-0.5916329079875334,1,3,1,0.12576918973353746,3,2,1,1,-0.7058322844308024
0.5703029711997915,1,2,0.8483315692278013,1,3,0,0.5818563065491055,1,3,0,0,-0.6801126745810294
-1.0573901324742474,0,1,1.4310327550758313,1,1,1,-0.17828888814350796,3,3,1,1,-0.0975383503644739
0.0006103849138777877,0,1,-0.5674678998784124,1,3,0,0.4551654407670032,1,2,0,0,-0.8231640428770706
0.8144569367508973,0,2,1.11197265314481,1,1,1,1.0886197696775146,2,3,0,1,-0.7952530743637891
-1.3015440980253534,1,0,0.2928859681354919,1,2,1,0.024416497107855574,3,0,1,1,-0.4969821423430155
-0.16215892545352611,1,3,0.5281166947373371,0,0,1,-0.40633244655129197,1,0,1,1,-0.01357217763931718
-1.3015440980253534,0,1,-1.2886122919276584,1,0,0,-0.5330233123333942,3,1,2,0,-0.3611253991041882
1.7096881437716187,0,1,-2.0097680907947484,1,1,1,-0.4316706197077124,2,1,1,1,-0.6801858848107106
-1.1387747876579495,1,2,-1.20459503959869,1,3,1,0.5565181333926851,3,1,0,1,-0.9330068030179792
-1.1387747876579495,0,1,-0.9354813670734177,1,0,1,0.9872670770518327,3,1,0,1,-0.9823209444992627
1.0586109023020032,0,2,0.5747336753110357,1,2,0,-0.9384340828361213,2,0,2,0,2.1566579528396557
0.9772262471183011,1,2,0.17713897449858418,1,0,0,-0.8877577365232804,2,0,2,0,1.4473097926498442
-1.1387747876579495,0,1,-1.7347423316795543,2,0,0,1.6460595791187642,3,1,3,0,-1.12629627739792
-0.08077427026982416,1,1,0.06876145617856755,1,1,0,-0.22896523445634878,1,0,1,0,-0.34241806781011763
-1.4643134083927571,0,2,-0.6544972231076376,1,1,0,-0.9130959096797009,3,2,2,0,1.1002971164893711
-0.8132361669231417,0,1,-0.26604206734584235,1,2,1,1.4686923670238212,0,2,0,1,-0.9876966013872083
-0.6504668565557378,1,1,-0.6793580471052787,1,2,1,2.2795139080292754,0,2,3,1,-1.094586282463666
-0.4876975461883339,1,2,-0.819821602043557,1,3,0,-0.6850523512719169,0,1,2,0,0.08065678508344794
1.302764867853109,1,0,1.4997474257716403,2,2,1,-0.8370813902104395,2,3,2,1,1.8347156273230478
0.6516876263834933,0,2,-0.0034410168205462025,1,1,1,0.024416497107855574,2,2,1,1,-0.5503749088876799
-0.4063128910046319,0,2,-0.4129430934841794,2,0,1,-0.8117432170540191,0,2,2,1,0.6820706297329538
0.4075336608323875,1,2,-0.6399696340986254,1,0,1,2.6595865053755823,1,2,3,1,-1.115676547789737
1.2213802126694069,0,2,1.3418978674703517,2,1,1,-0.8370813902104395,2,3,2,1,1.749390715552261
0.4889183160160895,0,2,-0.5569957701077941,1,0,1,-0.22896523445634878,1,2,1,1,-0.4826682438755518
-1.627082718760161,1,0,0.2769466176708899,1,1,1,1.696735925431605,3,0,3,1,-0.9718923140877544
-1.3015440980253534,0,1,-1.9445116988737057,1,1,0,-0.8370813902104395,3,1,2,0,-0.027064089318030417
-0.5690822013720358,0,1,0.22698609749015652,2,1,1,0.5058417870798442,0,0,0,1,-0.7335427762012148
-0.4876975461883339,0,2,0.29850483240788017,1,3,1,-0.33031792708203056,0,0,1,1,-0.17787482710440242
1.465534178220513,2,0,-1.7975066693961972,1,1,0,1.7220740985880256,2,1,3,0,-1.1365320182066994
1.302764867853109,0,2,0.062027407714549676,2,3,1,0.4298272676105828,2,0,0,1,-0.7291626616656105
0.4889183160160895,0,2,0.6625239003894242,1,0,1,0.4551654407670032,1,0,0,1,-0.6569473252535598
-1.7084673739438632,2,2,-1.1077437752159878,1,2,1,-0.6090378318026555,3,1,2,1,-0.18463992971810717
0.8958415919345992,1,2,0.14272057912574715,1,3,0,-0.8624195633668599,2,0,2,0,1.253544849007183
0.08199504009757973,1,1,0.005630758312327358,0,2,1,-0.7103905244283373,1,0,2,1,0.489866659454716
1.6283034885879166,1,2,-0.9370112226431628,2,1,1,-0.38099427339487146,2,1,1,1,-0.43604488920879086
-0.8132361669231417,0,2,-0.09450634059890128,0,0,1,-0.40633244655129197,0,2,1,1,-0.18185030311599287
1.5469188334042148,1,1,-0.8584108668118043,1,3,0,1.519368713336662,2,1,0,0,-1.0435270256332112
0.16337969528128168,0,2,-1.3568773998025334,1,3,0,-0.4316706197077124,1,1,1,0,-0.49838000076353156
-1.4643134083927571,1,2,-0.4348569325422066,1,1,1,-0.6850523512719169,3,2,2,1,0.2344631952282972
0.6516876263834933,0,3,-0.23943734219654914,2,3,1,-0.9891104291489622,2,2,2,1,2.111655238421471
1.7096881437716187,0,1,-0.7520758398752534,1,1,0,-0.17828888814350796,2,1,1,0,-0.5640777027459581
0.0006103849138777877,2,2,-0.1264172490137838,1,0,0,-0.4823469660205532,1,2,1,0,-0.07955487841118017
0.7330722815671953,0,2,0.07207480126777772,1,2,0,0.04975467026427615,2,0,1,0,-0.5521506459828136
0.0006103849138777877,1,3,0.5916137527531741,1,3,1,0.07509284342069651,1,0,1,1,-0.47687348571001204
-0.8946208221068436,0,0,-0.1464415822453187,1,1,0,0.8098998649568896,0,2,0,0,-0.8636501745881356
-1.2201594428416513,1,2,-0.06933417757303144,2,3,1,-0.583699658646235,3,2,2,1,0.12610916211622616
-1.7084673739438632,1,1,-1.3822958158959893,0,3,0,-0.8624195633668599,3,1,2,0,0.37768235736190625
-1.2201594428416513,0,1,1.0933963147902537,1,2,0,2.5075574664370595,3,3,3,0,-0.9998764325884946
-1.4643134083927571,1,1,0.2155571369991634,2,2,1,0.8352380381133099,3,0,0,1,-0.8292705600559169
-0.4876975461883339,0,2,0.16032666697422895,1,0,1,-0.07693619551782607,0,0,1,1,-0.45143866310853314
1.2213802126694069,0,0,-1.0109918172474621,1,0,0,-0.9130959096797009,2,1,2,0,0.8663022599651827
0.0006103849138777877,0,2,-1.5589122735087677,2,1,1,-0.2796415807691897,1,1,1,1,-0.6749484425140525
-0.6504668565557378,1,2,0.7204148429292866,0,0,1,-0.7610668707411782,0,3,2,1,1.0009357242621617
-0.6504668565557378,1,1,-0.1886508342060106,2,2,1,-0.8370813902104395,0,2,2,1,0.9220590819586924
0.24476435046498363,1,2,0.13250476726198954,1,3,0,-0.355656100238451,1,0,1,0,-0.1880594522545467
0.6516876263834933,0,2,-0.3893235996637442,2,3,0,-0.8117432170540191,2,2,2,0,0.6941287463401655
0.6516876263834933,0,1,-0.28511493777128144,1,3,0,-0.8370813902104395,2,2,2,0,0.8699158183706841
0.6516876263834933,0,1,-0.34693116762825366,1,3,1,-0.5330233123333942,2,2,2,1,-0.06273333711116827
-0.9760054772905455,1,1,0.6543250823163038,2,3,0,-0.6090378318026555,0,0,2,0,0.43813471970531515
0.8958415919345992,0,0,0.1711866285515638,2,2,1,-0.10227436867424655,2,0,1,1,-0.4300254969966088
0.08199504009757973,1,1,0.4506818472939823,2,0,1,-0.38099427339487146,1,0,1,1,-0.07170495683697596
1.302764867853109,1,1,1.1156120990265195,2,0,0,0.22712188235921932,2,3,1,0,-0.4826953009672436
0.6516876263834933,1,1,0.004445120245775114,0,1,0,-0.7610668707411782,2,0,2,0,0.6719734771418112
0.6516876263834933,1,1,-0.48424375688428545,1,3,0,-0.4316706197077124,2,2,1,0,-0.2553838406268969
0.16337969528128168,0,2,0.7945316483584369,1,3,0,-0.2796415807691897,1,3,1,0,-0.12042406165599717
-1.4643134083927571,0,2,-0.7498541943526983,1,0,1,0.25246005551563966,3,1,1,1,-0.7826326756410754
0.8144569367508973,0,2,2.7197119621647974,1,3,1,-0.4823469660205532,2,3,1,1,0.7641184450333401
0.8958415919345992,1,2,-0.9047560967250879,1,0,1,0.27779822867206005,2,1,0,1,-0.815049939421432
-1.7084673739438632,0,1,-0.11497084280138067,1,1,1,-0.8624195633668599,3,2,2,1,1.1055449641393933
-0.4876975461883339,0,1,-1.1375578421153207,2,1,1,-0.127612541830667,0,1,1,1,-0.6771320168596381
0.32614900564868554,1,0,0.006409776872184382,1,0,1,-0.2036270612999283,1,0,1,1,-0.3797323048116655
0.8144569367508973,1,2,-0.1723270068811177,1,2,1,-0.8624195633668599,2,2,2,1,1.0726036049867413
1.5469188334042148,0,1,0.8524172229840193,1,0,0,-0.7357286975847577,2,3,2,0,0.9473843799112003
0.9772262471183011,1,2,-1.5903420826063226,1,1,1,-0.38099427339487146,2,1,1,1,-0.6075774323137146
-1.627082718760161,0,2,-0.1983808498274458,1,3,1,-0.7610668707411782,3,2,2,1,0.5787822641955821
0.7330722815671953,0,1,1.8037042298871389,1,3,1,0.5818563065491055,2,3,0,1,-0.5598498645266234
-0.9760054772905455,1,0,1.3449387909098627,0,3,1,-0.07693619551782607,0,3,1,1,-0.2198273795051832
0.7330722815671953,1,2,1.473565423871882,1,1,1,-1.0144486023053827,2,3,2,1,4.0306115640929185
-1.3829287532090553,1,0,0.061969031646756115,2,2,1,-0.2036270612999283,3,0,1,1,-0.3675763655975562
0.7330722815671953,0,1,1.0258726500752768,1,2,1,-0.634376004959076,2,3,2,1,0.6456962304781034
0.24476435046498363,1,2,-0.8911390401757875,1,1,0,-0.25430340761276926,1,1,1,0,-0.5380821089868772
0.4075336608323875,0,2,-0.061933836749033,1,2,1,-0.7610668707411782,1,2,2,1,0.6414747421217415
0.4075336608323875,1,1,0.28248227927194086,1,0,1,0.024416497107855574,1,0,1,1,-0.4988566990283518
0.32614900564868554,1,2,0.5798821760946562,1,1,1,-0.9130959096797009,1,0,2,1,1.9105153783109425
-0.9760054772905455,1,3,2.1820636808671874,1,0,1,-0.9637722559925417,0,3,2,1,3.67861708449686
-0.08077427026982416,0,1,0.3682078703204583,1,3,1,-0.355656100238451,1,0,1,1,-0.12789441393984669
-0.4063128910046319,0,1,0.7471423591177305,2,2,1,-0.8877577365232804,0,3,2,1,1.796504436556887
0.8144569367508973,1,2,0.7657361431936969,1,3,1,-0.8117432170540191,2,3,2,1,1.2838045951773922
0.5703029711997915,0,1,0.17556953056102567,1,3,1,0.07509284342069651,1,0,1,1,-0.5490083175662219
-1.4643134083927571,0,2,-1.6499534416728636,1,2,1,0.3538127481413216,3,1,0,1,-0.9464971763683365
-1.4643134083927571,1,2,-0.12333405324931987,1,1,0,2.026132176465071,3,2,3,0,-1.0366625340961215
0.7330722815671953,0,0,-0.6979947744954834,2,1,0,-0.05159802236140572,2,1,1,0,-0.6342004322229974
0.9772262471183011,0,2,0.1905218557874287,1,2,1,0.04975467026427615,2,0,1,1,-0.5312190511310043
1.2213802126694069,2,2,-0.45300383775437875,2,1,1,-0.4316706197077124,2,2,1,1,-0.24668467981278933
-0.8132361669231417,1,1,0.5842335416077241,1,2,1,-0.8624195633668599,0,0,2,1,1.5071189382271484
-0.4876975461883339,0,1,1.2175836826428725,1,0,0,-0.40633244655129197,0,3,1,0,0.1727720558986168
-0.4063128910046319,0,1,0.11859448839515495,1,1,0,0.12576918973353746,0,0,1,0,-0.5871690642727863
1.5469188334042148,0,1,-1.101094271401877,1,0,1,1.342001501241719,2,1,0,1,-1.0452574219081745
-0.8132361669231417,1,1,1.8256811419379535,1,0,1,0.9619289038954121,0,3,0,1,-0.6899639158927799
-0.4063128910046319,1,2,-1.0336799779403512,0,2,1,-0.634376004959076,0,1,2,1,-0.1113358496330656
0.4889183160160895,0,2,0.20179246280716748,2,3,1,-0.38099427339487146,1,0,1,1,-0.13705106504813533
0.4889183160160895,1,1,-0.6999305785826387,1,0,1,0.3538127481413216,1,1,0,1,-0.8100905458064528
1.139995557485705,1,1,0.7069588238083809,1,2,0,0.32847457498490096,2,3,0,0,-0.5965213930704272
0.4889183160160895,0,0,-0.6454086732426396,1,1,1,0.3538127481413216,1,2,0,1,-0.8022621558927071
-1.3015440980253534,1,2,0.022288738301138433,1,0,1,0.9365907307389918,3,0,0,1,-0.8730120683591449
-1.627082718760161,0,1,0.8498157975261686,0,1,0,0.8859143844261508,3,3,0,0,-0.7726397107613935
0.4075336608323875,0,1,0.4869515021040675,1,1,0,-0.5583614854898147,1,0,2,0,0.25643436188472873
-1.3015440980253534,0,1,-0.6295961397528981,1,1,0,0.10043101657711709,3,2,1,0,-0.7006107637808873
-0.08077427026982416,1,1,1.9183635498931004,1,0,1,-0.9130959096797009,1,3,2,1,2.789063783169568
-0.4063128910046319,1,2,-1.839193891693178,1,2,1,-0.38099427339487146,0,1,1,1,-0.6729136750733729
-1.0573901324742474,1,2,-1.382767521363327,1,1,1,-0.9891104291489622,3,1,2,1,1.1565298697383652
-0.4876975461883339,0,2,0.6327755904400186,1,3,1,0.12576918973353746,0,0,1,1,-0.5012608247092353
1.5469188334042148,1,2,0.32139428988626134,1,1,0,-0.634376004959076,2,0,2,0,0.3867503258419881
0.0006103849138777877,1,1,-0.5753198164912003,1,0,1,0.8859143844261508,1,2,0,1,-0.9267099176546437
1.2213802126694069,1,2,0.4405049528087534,1,2,0,-0.8624195633668599,2,0,2,0,1.4245713142690914
0.5703029711997915,1,2,-0.039028275527811566,1,1,0,0.8352380381133099,1,2,0,0,-0.8574567790138774
1.0586109023020032,0,2,-0.24686183863480723,1,1,1,0.024416497107855574,2,2,1,1,-0.594234941119194
-1.627082718760161,0,1,-0.8722553887287116,0,3,1,-0.355656100238451,3,1,1,1,-0.4445322457725379
1.5469188334042148,1,1,0.3753673259911507,1,1,0,-0.6850523512719169,2,0,2,0,0.5581751991862366
-0.16215892545352611,0,1,0.21531155492086199,2,2,1,0.1511073628899578,1,0,1,1,-0.5846819214895379
1.5469188334042148,1,2,-0.2896213018091796,2,2,0,0.40448909445416226,2,2,0,0,-0.768918894618255
-1.3829287532090553,1,1,1.787941349604486,1,3,0,0.5565181333926851,3,3,0,0,-0.5510727848012557
1.465534178220513,1,1,0.582336654899098,2,3,0,-0.17828888814350796,2,0,1,0,-0.27890822351731
0.6516876263834933,1,2,-0.4574451158316342,2,1,1,-0.9637722559925417,2,2,2,1,1.6573520376046436
-1.2201594428416513,2,1,0.48692935945766325,1,2,1,-0.4823469660205532,3,0,1,1,0.10225843124465553
0.4889183160160895,2,1,6.624417202245265e-05,0,1,1,1.7727504449008664,1,0,3,1,-1.0022139900764107
-1.3015440980253534,0,0,-1.0544692389567585,1,0,1,0.20178370920279873,3,1,1,1,-0.8117905987068351
-0.6504668565557378,1,1,0.2957504213930541,1,0,1,-0.25430340761276926,0,0,1,1,-0.2654156735280271
0.5703029711997915,0,2,-1.5938379367810467,1,3,1,-0.6850523512719169,1,1,2,1,-0.22858892827942398
0.7330722815671953,0,1,-1.786531968651132,1,2,0,0.6325326528619464,2,1,0,0,-1.0204535656598952
0.4889183160160895,0,2,-1.2162796470072597,1,2,1,-0.9891104291489622,1,1,2,1,1.2956119960332313
-1.1387747876579495,1,3,-0.6371756347159854,1,3,0,0.27779822867206005,3,2,0,0,-0.7747405738800633
-0.9760054772905455,0,1,0.2884668327046408,2,0,1,1.4686923670238212,0,0,0,1,-0.9405157075926059
1.3841495230368108,1,1,0.3679153189922088,0,1,1,0.5311799602362645,2,0,0,1,-0.7237972621403098
0.6516876263834933,0,1,-0.7074221739493944,1,1,0,-0.8370813902104395,2,1,2,0,0.6416394262487285
-1.1387747876579495,0,1,0.3592508343553151,1,1,1,-0.7357286975847577,3,0,2,1,0.7315823261602549
-1.0573901324742474,1,2,0.6957204242743197,1,2,1,0.4551654407670032,3,3,0,1,-0.6524612650737633
1.465534178220513,1,2,0.24147678208849582,2,3,0,0.7592235186440486,2,0,0,0,-0.8072665795827433
0.0006103849138777877,1,1,-1.1877163041351217,1,1,1,-0.4823469660205532,1,1,1,1,-0.39415398286714654
-0.4063128910046319,1,2,1.5378763918903942,2,0,1,0.8098998649568896,0,3,0,1,-0.6748981454468801
-0.7318515117394397,1,2,0.141115572756085,1,1,0,0.4551654407670032,0,0,0,0,-0.7274085923464833
-1.2201594428416513,1,2,-0.7394907648462461,1,3,1,4.382582280012173,3,1,3,1,-1.1871593310220072
0.5703029711997915,1,2,-1.6604953543291194,1,1,0,-0.7357286975847577,1,1,2,0,-0.15222765283225276
1.465534178220513,0,0,0.8242551317042976,2,2,0,-0.45700879286413276,2,3,1,0,0.15416070709234844
0.5703029711997915,1,3,-0.7684667661286438,0,1,1,-0.355656100238451,1,1,1,1,-0.4180393978874848
-1.3015440980253534,1,2,0.9042404094198464,1,0,0,-0.5583614854898147,3,3,2,0,0.3933837849637691
-0.4063128910046319,0,0,0.05896098668220917,1,2,1,1.747412271744446,0,0,3,1,-0.9948557104296427
-0.24354358063722806,1,2,-0.2357106677077931,2,1,0,-0.30497975392561016,0,2,1,0,-0.33755454031838705
0.4889183160160895,1,2,-0.2978865478215124,1,0,0,0.9112525575825712,1,2,0,0,-0.9018323327661337
-0.9760054772905455,0,1,-1.042058621141845,1,2,0,-0.9637722559925417,0,1,2,0,1.2096706941279554
0.16337969528128168,1,1,1.0463552689884499,0,0,0,-0.38099427339487146,1,3,1,0,0.0846895794459502
0.32614900564868554,0,2,1.9302642158514325,1,2,0,-0.4316706197077124,1,3,1,0,0.4169672321921415
0.6516876263834933,1,2,0.4847607220886217,1,1,1,0.4805036139234238,2,0,0,1,-0.6904722102506102
-0.16215892545352611,1,1,0.05685810626309503,1,1,1,-0.07693619551782607,1,0,1,1,-0.4716684798347708
1.3841495230368108,1,1,-1.0060244835707859,2,1,1,0.9619289038954121,2,1,0,1,-0.9856608555048686
0.7330722815671953,1,1,-2.5181552003638457,1,2,0,-0.9637722559925417,2,1,2,0,0.07931552154807928
-1.2201594428416513,1,1,0.7526558780723771,1,0,0,-0.8370813902104395,3,3,2,0,1.4308784479343741
0.0006103849138777877,1,1,0.8624505257622644,1,1,0,2.254175734872855,1,3,3,0,-0.9909159898480676
1.139995557485705,1,1,-1.3515920172047786,1,0,0,0.607194479705526,2,1,0,0,-0.9621700557752808
-0.7318515117394397,1,2,0.13328311483256194,1,1,1,3.4197317000681955,0,0,3,1,-1.1131010983510918
1.0586109023020032,0,3,1.4611454122069782,0,3,1,-0.4316706197077124,2,3,1,1,0.2863350145844441
1.302764867853109,0,1,-0.4898183358638651,2,3,1,-0.8624195633668599,2,2,2,1,0.8902588463425986
-1.5456980635764592,1,2,0.9979360111953062,1,1,0,-0.0009216760485647837,3,3,1,0,-0.35061078388499317
1.5469188334042148,1,1,0.35129155945693163,1,2,1,0.8605762112697305,2,0,0,1,-0.820461954952008
0.5703029711997915,0,1,0.7686240810762336,1,2,1,0.32847457498490096,1,3,0,1,-0.587526802556067
-1.5456980635764592,0,2,0.5556520820248926,1,1,0,-0.9384340828361213,3,0,2,0,2.1431697937153174
-0.4876975461883339,1,2,0.36749259574267384,1,0,0,0.04975467026427615,0,0,1,0,-0.4999453327224684
1.3841495230368108,2,1,0.18485669325437692,1,3,1,0.5058417870798442,2,0,0,1,-0.7390733306958135
-1.5456980635764592,1,1,-0.33939193202226475,1,0,0,-0.07693619551782607,3,2,1,0,-0.5491419229481518
-1.7084673739438632,0,1,1.987027896392536,1,3,0,-0.38099427339487146,3,3,1,0,0.3316639348543446
1.0586109023020032,0,0,-0.4595365894329039,2,2,1,2.5835719859063206,2,2,3,1,-1.10040702749884
0.24476435046498363,1,3,0.1521540174832227,1,1,1,-0.8370813902104395,1,0,2,1,1.1062797045209454
0.4075336608323875,1,1,-0.7581596997221295,1,0,0,0.9365907307389918,1,1,0,0,-0.955446065987324
-1.627082718760161,1,1,0.25177848058073027,1,3,1,-0.8877577365232804,3,0,2,1,1.493035338236152
-0.8132361669231417,0,0,-0.23696541767069826,2,0,0,0.7338853454876283,0,2,0,0,-0.8562179206536173
1.7096881437716187,1,1,-0.46605927627215427,1,3,0,-0.8370813902104395,2,2,2,0,0.7721071207464453
0.08199504009757973,1,1,0.5431213571279682,0,3,1,-0.6597141781154964,1,0,2,1,0.5434549558739182
-1.4643134083927571,1,1,0.7085128349923853,0,1,1,1.342001501241719,3,3,0,1,-0.8838109842627908
-0.7318515117394397,0,2,1.3757170694117056,2,2,0,-0.7357286975847577,0,3,2,0,1.1763723729913034
-0.4876975461883339,0,3,1.509292248350422,0,2,0,0.04975467026427615,0,3,1,0,-0.2981700515451989
-0.7318515117394397,0,1,-0.9312863420637488,1,0,1,-0.0009216760485647837,0,1,1,1,-0.705174000968656
-0.8132361669231417,0,2,1.7787843588324201,1,3,0,-0.22896523445634878,0,3,1,0,0.040847203605821475
-1.7084673739438632,1,2,0.918709622361066,1,0,0,-0.4316706197077124,3,3,1,0,0.13528673089411697
1.465534178220513,0,1,1.0532228443201783,0,1,1,0.607194479705526,2,3,0,1,-0.6635415056700326
0.9772262471183011,1,3,0.02837192715872941,1,2,0,-0.8877577365232804,2,0,2,0,1.3561723406228658
0.4889183160160895,1,2,0.8541269036821385,1,2,1,-0.8370813902104395,1,3,2,1,1.485728182077555
-1.0573901324742474,1,1,1.339158218219795,1,3,1,2.6849246785320022,3,3,3,1,-1.0005112669013958
-0.9760054772905455,0,2,1.565124595763979,0,0,1,-0.2036270612999283,0,3,1,1,-0.03869744630863386
0.32614900564868554,0,2,0.06243134326410445,0,1,1,0.4805036139234238,1,0,0,1,-0.7467171688159792
